word_id,words,pron,letter_order,letter,type,meaning
1,挨拶,あいさつ,1,あ,名，サ変,打招呼；致詞；寒暄、問候
2,間,あいだ,1,あ,名,間隔、期間；中間
3,会う,あう,1,あ,自五,會面、見面
4,合う,あう,1,あ,自五，辅助,一致、符合；互相
5,青い,あおい,1,あ,形,青色、藍色、綠色；不成熟
6,赤,あか,1,あ,名,紅色；完全
7,赤い,あかい,1,あ,形,紅色的；共產主義的
8,秋,あき,1,あ,名,秋天
9,朝,あさ,1,あ,名,早上、上午
10,足,あし,1,あ,名,腳、腿、（器物）的腿兒
11,味,あじ,1,あ,名,味道、風味；滋味、甜頭；趣味、情調
12,明日,あした,1,あ,名,明天
13,遊ぶ,あそぶ,1,あ,自五,玩耍；旅行、遊學；沒工作；不起作用
14,頭,あたま,1,あ,名,頭
15,新しい,あたらしい,1,あ,形,新的；新式的；新鮮的；有活力的；現代的，進步的
16,あちら,あちら,1,あ,代，名,那邊；那個；那位
17,後,あと,1,あ,名,後面；後方；以後；之後；那麼、再見；（順序）後；死後；後任、後繼者、續弦；剩下的
18,穴，孔,あな,1,あ,名,洞、穴；虧空
19,貴方,あなた,1,あ,代,你、您
20,兄,あに,1,あ,名,哥哥
21,姉,あね,1,あ,名,姐姐；嫂子
22,あの,あの,1,あ,連体,那個（遠稱）；那
23,油，脂,あぶら,1,あ,名,油；（人、動物身上的）脂肪
24,網,あみ,1,あ,名,網；落網
25,雨,あめ,1,あ,名,雨、雨點般
26,洗う,あらう,1,あ,他五,洗；洗刷、沖洗；調查、查清
27,ありがとう,ありがとう,1,あ,感,謝謝
28,歩く,あるく,1,あ,自五,步行、外出
29,あれ,あれ,1,あ,代名，感,那個；那件事；那時；那個人；那兒；哎呀
30,アルバイト,あるばいと,1,あ,職業,兼職、打工
31,鴨,あひる,1,あ,鳥類,鴨子
32,蟻,あり,1,あ,昆蟲,螞蟻
33,明後日,あさって,1,あ,日期,後天
34,あげる,あげる,1,あ,一般動作,給予（他人）
35,開ける,あける,1,あ,一般動作,打開（門、窗等）
36,安心する,あんしんする,1,あ,感覺與情緒,放心
37,熱い,あつい,1,あ,身體狀態,發燒、燙
38,頭が痛い,あたまがいたい,1,あ,身體狀態,頭痛
39,暑い,あつい,1,あ,氣氛和狀態,炎熱
40,明るい,あかるい,1,あ,氣氛和狀態,明亮、開朗
41,甘い,あまい,1,あ,い形容詞,甜的
42,あまり,あまり,1,あ,頻率副詞,不太（與否定一起用）
43,あなた,あなた,1,あ,人稱代名詞,你
44,あなたたち,あなたたち,1,あ,人稱代名詞,你們
45,那個（遠離雙方）,あれ,1,あ,事物和方向,那個（事物）
46,那樣（遠離雙方）,ああ,1,あ,事物和方向,那樣
47,那邊（遠離雙方）,あちら / あっち,1,あ,事物和方向,那邊（方向、人）
48,良い，好い,いい,2,い,形,好；合適；行、可以；最好、希望；容易
49,言う,いう,2,い,自，他五,說；有聲響；詢問；批評、評價；表達；叫、稱做；議論、謠言；美言、講情
50,家,いえ,2,い,名,房子；家；門第
51,息,いき,2,い,名,呼吸；步調
52,生きる,いきる,2,い,自上一,謀生、維持生計；有效、有影響；生動、栩栩如生
53,行く,いく,2,い,自五,去；寄到；過去、逝去；往來、上班、上學；事情進展；以某種方式做
54,幾つ,いくつ,2,い,名,幾個；幾歲
55,幾ら,いくら,2,い,名,多少、多少錢；無論如何、即使也
56,池,いけ,2,い,名,池子、水池；硯池
57,いけない,いけない,2,い,形,不好的、不行的；沒有希望的、沒有指望的；禁止；（用なくてはいけない的形式表示）必
58,石,いし,2,い,名,石頭、石子；寶石
59,医者,いしゃ,2,い,名,醫生
60,椅子,いす,2,い,名,椅子；職位
61,痛い,いたい,2,い,形,疼痛；難受；（被觸及弱點而）感到痛苦
62,一日,いちにち,2,い,名,一天；一整天；某日
63,一番,いちばん,2,い,名，副,第一；最；最好
64,何時,いつ,2,い,代,何時
65,一緒,いっしょ,2,い,名,一起做；同時發生；在一起
66,一杯,いっぱい,2,い,名，副,一杯、一碗；飲少量的酒；滿滿的；全部、沾滿；極限；許多
67,いつも,いつも,2,い,副,經常地；平常
68,糸,いと,2,い,名,線；樂器的弦；釣魚線；線狀物
69,犬,いぬ,2,い,名,狗；間諜、鷹犬
70,稲,いね,2,い,名,水稻
